,NAME,SMILE,label
0,1-Ethyl-3-methylimidazolium,CCN1C=C[N+](=C1)C,Imidazolium
1,1-Butyl-3-methylimidazolium,CCCCN1C=C[N+](=C1)C,Imidazolium
2,"1,2-dimethyl-3-propylimidazolium",CCCN1C=C[N+](=C1C)C,Imidazolium
3,"1-ethyl-2,3-dimethylimidazolium",CCN1C=C[N+](=C1C)C,Imidazolium
4,1-octyl-3-allylimidazolium,CCCCCCCCN1C=C[N+](=C1)CC=C,Imidazolium
5,"1-Butyl-2,3-dimethylimidazolium ",CCCCN1C=C[N+](=C1C)C,Imidazolium
6,1-(CYANOMETHYL)-3-METHYLIMIDAZOLIUM,C[N+]1=CN(C=C1)CC#N,Imidazolium
7,1-(3-Cyanopropyl)-3-methylimidazolium,C[N+]1=CN(C=C1)CCCC#N,Imidazolium
8,1-Butyl-4-methylpyridinium,CCCC[N+]1=CC=C(C=C1)C,Pyridinium 
9,1-Propyl-2-methylpyridinium,CCC[N+]1=CC=CC=C1C,Pyridinium 
10, 1-Methyl-4-propylpyridinium,CCCC1=CC=[N+](C=C1)C,Pyridinium 
11,1-butylpyridinium,"CCCC[N+]1=CC=CC=C1
",Pyridinium 
12,"N,N-DIETHYL-N-METHYL-N-(2-METHOXYETHYL)AMMONIUM",CC[N+](C)(CC)CCOC,Tetraalkylammonium
13, Triethylhexylammonium,CCCCCC[N+](CC)(CC)CC,Tetraalkylammonium
14,(Cyanomethyl)trimethylammonium,C[N+](C)(C)CC#N,Tetraalkylammonium
15,(2-((2-Cyanoethyl)methylamino)ethyl)trimethylammonium,CN(CCC#N)CC[N+](C)(C)C,Tetraalkylammonium
16,trimethyl(propyl)azanium,CCC[N+](C)(C)C,Tetraalkylammonium
17,Tetraamylammonium,CCCCC[N+](CCCCC)(CCCCC)CCCCC,Tetraalkylammonium
18,1-Methyl-1-propylpyrrolidinium,CCC[N+]1(CCCC1)C,Pyrrolidinium
19, 1-ethyl-1-propylpyrrolidinium,CCC[N+]1(CCCC1)CC,Pyrrolidinium
20,N-ethoxymethyl-N-propylpyrrolidinium,CCC[N+]1(CCCC1)COCC,Pyrrolidinium
21, 1-ETHYL-1-METHYLPYRROLIDINIUM,CC[N+]1(CCCC1)C,Pyrrolidinium
22,1-Butyl-3-ethylpyrrolidinium,CCCC[NH+]1CCC(C1)CC,Pyrrolidinium
23,1-Methyl-1-propylpiperidinium,CCC[N+]1(CCCCC1)C,Piperidinium
24,1-Ethyl-1-methylpiperidinium,CC[N+]1(CCCCC1)C,Piperidinium
25,"1,1'-butane-1,4-diylbis(1-methylpiperidinium)",C[N+]1(CCCCC1)CCCC[N+]2(CCCCC2)C,Piperidinium
26,4-Phenyl-4-propylpiperidinium,CCCC1(CC[NH2+]CC1)C2=CC=CC=C2,Piperidinium
